n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.27154,1.316767,1.344144,75.0,"10,56;9,55;9,56"
3,17.071,30.0,1.289627,1.316767,1.344144,75.0,"10,56;9,55;10,55"
3,17.071,30.0,1.280796,1.326647,1.344144,75.0,"10,56;10,57;11,56"
3,17.071,30.0,1.295509,1.326647,1.344144,75.0,"10,56;10,57;9,56"
3,17.071,30.0,1.270273,1.326647,1.344144,75.0,"10,56;10,57;11,57"
3,17.071,30.0,1.318282,1.326647,1.344144,75.0,"10,56;10,57;9,57"
3,17.071,30.0,1.271039,1.316767,1.344144,75.0,"10,56;10,55;11,56"
3,17.071,30.0,1.285753,1.316767,1.344144,75.0,"10,56;10,55;9,56"
3,17.071,30.0,1.274975,1.316767,1.344144,75.0,"10,56;10,55;11,55"
3,17.071,30.0,1.289627,1.316767,1.344144,75.0,"10,56;10,55;9,55"
3,17.071,30.0,1.280796,1.326647,1.344144,75.0,"10,56;11,56;10,57"
3,17.071,30.0,1.271039,1.316767,1.344144,75.0,"10,56;11,56;10,55"
3,17.071,30.0,1.227715,1.316767,1.344144,75.0,"10,56;11,56;11,57"
3,17.071,30.0,1.242174,1.316767,1.344144,75.0,"10,56;11,56;11,55"
3,17.071,30.0,1.295509,1.326647,1.344144,75.0,"10,56;9,56;10,57"
3,17.071,30.0,1.285753,1.316767,1.344144,75.0,"10,56;9,56;10,55"
3,17.071,30.0,1.290438,1.316767,1.344144,75.0,"10,56;9,56;9,57"
3,17.071,30.0,1.27154,1.316767,1.344144,75.0,"10,56;9,56;9,55"
3,17.071,30.0,1.768284,1.78302,1.344103,75.0,"14,8;15,9;14,9"
3,17.071,30.0,1.752061,1.761721,1.344123,75.0,"14,8;13,9;13,8"
3,17.071,30.0,1.754862,1.761721,1.344123,75.0,"14,8;13,9;14,9"
3,17.071,30.0,1.75576,1.761721,1.344123,75.0,"14,8;13,7;13,8"
3,17.071,30.0,1.758796,1.761721,1.344083,75.0,"14,8;13,7;14,7"
3,17.071,30.0,1.757847,1.761721,1.344123,75.0,"14,8;14,9;13,8"
3,17.071,30.0,1.768284,1.78302,1.344103,75.0,"14,8;14,9;15,9"
3,17.071,30.0,1.754862,1.761721,1.344123,75.0,"14,8;14,9;13,9"
3,17.071,30.0,1.758081,1.761721,1.344083,75.0,"14,8;14,7;13,8"
3,17.071,30.0,1.758796,1.761721,1.344083,75.0,"14,8;14,7;13,7"
3,17.071,30.0,1.757847,1.761721,1.344123,75.0,"14,8;13,8;14,9"
3,17.071,30.0,1.758081,1.761721,1.344083,75.0,"14,8;13,8;14,7"
3,17.071,30.0,1.752061,1.761721,1.344123,75.0,"14,8;13,8;13,9"
3,17.071,30.0,1.75576,1.761721,1.344123,75.0,"14,8;13,8;13,7"
3,17.071,30.0,1.416642,1.446385,1.344144,75.0,"10,47;11,48;11,47"
3,17.071,30.0,1.396149,1.435006,1.344144,75.0,"10,47;11,48;10,48"
3,17.071,30.0,1.432136,1.481489,1.344144,75.0,"10,47;11,46;11,47"
3,17.071,30.0,1.407271,1.481489,1.344144,75.0,"10,47;11,46;10,46"
3,17.071,30.0,1.380718,1.407809,1.344144,75.0,"10,47;9,48;9,47"
3,17.071,30.0,1.387083,1.407809,1.344144,75.0,"10,47;9,48;10,48"
3,17.071,30.0,1.359639,1.368534,1.344144,75.0,"10,47;9,46;9,47"
3,17.071,30.0,1.361631,1.371789,1.344144,75.0,"10,47;9,46;10,46"
3,17.071,30.0,1.399942,1.446385,1.344144,75.0,"10,47;10,48;11,47"
3,17.071,30.0,1.373085,1.384907,1.344144,75.0,"10,47;10,48;9,47"
3,17.071,30.0,1.396149,1.435006,1.344144,75.0,"10,47;10,48;11,48"
3,17.071,30.0,1.387083,1.407809,1.344144,75.0,"10,47;10,48;9,48"
3,17.071,30.0,1.395569,1.446385,1.344144,75.0,"10,47;10,46;11,47"
3,17.071,30.0,1.368712,1.371789,1.344144,75.0,"10,47;10,46;9,47"
3,17.071,30.0,1.407271,1.481489,1.344144,75.0,"10,47;10,46;11,46"
3,17.071,30.0,1.361631,1.371789,1.344144,75.0,"10,47;10,46;9,46"
3,17.071,30.0,1.399942,1.446385,1.344144,75.0,"10,47;11,47;10,48"
3,17.071,30.0,1.395569,1.446385,1.344144,75.0,"10,47;11,47;10,46"
3,17.071,30.0,1.416642,1.446385,1.344144,75.0,"10,47;11,47;11,48"
3,17.071,30.0,1.432136,1.481489,1.344144,75.0,"10,47;11,47;11,46"
3,17.071,30.0,1.373085,1.384907,1.344144,75.0,"10,47;9,47;10,48"
3,17.071,30.0,1.368712,1.371789,1.344144,75.0,"10,47;9,47;10,46"
3,17.071,30.0,1.380718,1.407809,1.344144,75.0,"10,47;9,47;9,48"
3,17.071,30.0,1.359639,1.368534,1.344144,75.0,"10,47;9,47;9,46"
3,17.071,30.0,1.419375,1.45974,1.344144,75.0,"10,38;11,39;11,38"
3,17.071,30.0,1.42299,1.45974,1.344144,75.0,"10,38;11,39;10,39"
3,17.071,30.0,1.323494,1.429035,1.344144,75.0,"10,38;11,37;11,38"
3,17.071,30.0,1.354885,1.463526,1.344144,75.0,"10,38;11,37;10,37"
3,17.071,30.0,1.544099,1.60653,1.344144,75.0,"10,38;9,39;9,38"
3,17.071,30.0,1.47192,1.60653,1.344144,75.0,"10,38;9,39;10,39"
3,17.071,30.0,1.546572,1.613949,1.344144,75.0,"10,38;9,37;9,38"
3,17.071,30.0,1.50217,1.613949,1.344144,75.0,"10,38;9,37;10,37"
3,17.071,30.0,1.39286,1.429035,1.344144,75.0,"10,38;10,39;11,38"
3,17.071,30.0,1.468654,1.596732,1.344144,75.0,"10,38;10,39;9,38"
3,17.071,30.0,1.42299,1.45974,1.344144,75.0,"10,38;10,39;11,39"
3,17.071,30.0,1.47192,1.60653,1.344144,75.0,"10,38;10,39;9,39"
3,17.071,30.0,1.420637,1.463526,1.344144,75.0,"10,38;10,37;11,38"
3,17.071,30.0,1.496431,1.596732,1.344144,75.0,"10,38;10,37;9,38"
3,17.071,30.0,1.354885,1.463526,1.344144,75.0,"10,38;10,37;11,37"
3,17.071,30.0,1.50217,1.613949,1.344144,75.0,"10,38;10,37;9,37"
3,17.071,30.0,1.39286,1.429035,1.344144,75.0,"10,38;11,38;10,39"
3,17.071,30.0,1.420637,1.463526,1.344144,75.0,"10,38;11,38;10,37"
3,17.071,30.0,1.419375,1.45974,1.344144,75.0,"10,38;11,38;11,39"
3,17.071,30.0,1.323494,1.429035,1.344144,75.0,"10,38;11,38;11,37"
3,17.071,30.0,1.468654,1.596732,1.344144,75.0,"10,38;9,38;10,39"
3,17.071,30.0,1.496431,1.596732,1.344144,75.0,"10,38;9,38;10,37"
3,17.071,30.0,1.544099,1.60653,1.344144,75.0,"10,38;9,38;9,39"
3,17.071,30.0,1.546572,1.613949,1.344144,75.0,"10,38;9,38;9,37"
3,17.071,30.0,1.740861,1.771163,1.344144,75.0,"10,29;11,30;11,29"
3,17.071,30.0,1.701874,1.771163,1.344144,75.0,"10,29;11,30;10,30"
3,17.071,30.0,1.743449,1.771163,1.344144,75.0,"10,29;11,28;11,29"
3,17.071,30.0,1.731869,1.771163,1.344144,75.0,"10,29;11,28;10,28"
3,17.071,30.0,1.757969,1.803308,1.344144,75.0,"10,29;9,30;9,29"
3,17.071,30.0,1.704255,1.771163,1.344144,75.0,"10,29;9,30;10,30"
3,17.071,30.0,1.795662,1.812515,1.344144,75.0,"10,29;9,28;9,29"
3,17.071,30.0,1.769354,1.812515,1.344144,75.0,"10,29;9,28;10,28"
3,17.071,30.0,1.724152,1.771163,1.344144,75.0,"10,29;10,30;11,29"
3,17.071,30.0,1.738879,1.803308,1.344144,75.0,"10,29;10,30;9,29"
3,17.071,30.0,1.701874,1.771163,1.344144,75.0,"10,29;10,30;11,30"
3,17.071,30.0,1.704255,1.771163,1.344144,75.0,"10,29;10,30;9,30"
3,17.071,30.0,1.751558,1.771163,1.344144,75.0,"10,29;10,28;11,29"
3,17.071,30.0,1.766285,1.803308,1.344144,75.0,"10,29;10,28;9,29"
3,17.071,30.0,1.731869,1.771163,1.344144,75.0,"10,29;10,28;11,28"
3,17.071,30.0,1.769354,1.812515,1.344144,75.0,"10,29;10,28;9,28"
3,17.071,30.0,1.724152,1.771163,1.344144,75.0,"10,29;11,29;10,30"
3,17.071,30.0,1.751558,1.771163,1.344144,75.0,"10,29;11,29;10,28"
3,17.071,30.0,1.740861,1.771163,1.344144,75.0,"10,29;11,29;11,30"
3,17.071,30.0,1.743449,1.771163,1.344144,75.0,"10,29;11,29;11,28"
3,17.071,30.0,1.738879,1.803308,1.344144,75.0,"10,29;9,29;10,30"
3,17.071,30.0,1.766285,1.803308,1.344144,75.0,"10,29;9,29;10,28"
3,17.071,30.0,1.757969,1.803308,1.344144,75.0,"10,29;9,29;9,30"
3,17.071,30.0,1.795662,1.812515,1.344144,75.0,"10,29;9,29;9,28"
3,17.071,30.0,1.693413,1.753828,1.344144,75.0,"10,20;11,21;11,20"
3,17.071,30.0,1.722884,1.753828,1.344144,75.0,"10,20;11,21;10,21"
3,17.071,30.0,1.695896,1.753828,1.344144,75.0,"10,20;11,19;11,20"
3,17.071,30.0,1.733746,1.768981,1.344144,75.0,"10,20;11,19;10,19"
3,17.071,30.0,1.759238,1.768647,1.344144,75.0,"10,20;9,21;9,20"
3,17.071,30.0,1.750971,1.755238,1.344144,75.0,"10,20;9,21;10,21"
3,17.071,30.0,1.770773,1.789844,1.344124,75.0,"10,20;9,19;9,20"
3,17.071,30.0,1.770885,1.789844,1.344124,75.0,"10,20;9,19;10,19"
3,17.071,30.0,1.717702,1.753828,1.344144,75.0,"10,20;10,21;11,20"
3,17.071,30.0,1.75544,1.768647,1.344144,75.0,"10,20;10,21;9,20"
3,17.071,30.0,1.722884,1.753828,1.344144,75.0,"10,20;10,21;11,21"
3,17.071,30.0,1.750971,1.755238,1.344144,75.0,"10,20;10,21;9,21"
3,17.071,30.0,1.72608,1.768981,1.344144,75.0,"10,20;10,19;11,20"
3,17.071,30.0,1.763819,1.768981,1.344144,75.0,"10,20;10,19;9,20"
3,17.071,30.0,1.733746,1.768981,1.344144,75.0,"10,20;10,19;11,19"
3,17.071,30.0,1.770885,1.789844,1.344124,75.0,"10,20;10,19;9,19"
3,17.071,30.0,1.717702,1.753828,1.344144,75.0,"10,20;11,20;10,21"
3,17.071,30.0,1.72608,1.768981,1.344144,75.0,"10,20;11,20;10,19"
3,17.071,30.0,1.693413,1.753828,1.344144,75.0,"10,20;11,20;11,21"
3,17.071,30.0,1.695896,1.753828,1.344144,75.0,"10,20;11,20;11,19"
3,17.071,30.0,1.75544,1.768647,1.344144,75.0,"10,20;9,20;10,21"
3,17.071,30.0,1.763819,1.768981,1.344144,75.0,"10,20;9,20;10,19"
3,17.071,30.0,1.759238,1.768647,1.344144,75.0,"10,20;9,20;9,21"
3,17.071,30.0,1.770773,1.789844,1.344124,75.0,"10,20;9,20;9,19"
3,17.071,30.0,1.288112,1.308112,1.344144,75.0,"21,57;22,58;22,57"
3,17.071,30.0,1.32139,1.358932,1.344144,75.0,"21,57;22,58;21,58"
3,17.071,30.0,1.256065,1.308112,1.344144,75.0,"21,57;22,56;22,57"
3,17.071,30.0,1.189973,1.308112,1.344144,75.0,"21,57;22,56;21,56"
3,17.071,30.0,1.380896,1.461541,1.344144,75.0,"21,57;20,58;20,57"
3,17.071,30.0,1.376195,1.461541,1.344144,75.0,"21,57;20,58;21,58"
3,17.071,30.0,1.096426,1.373036,1.344144,75.0,"21,57;20,56;20,57"
3,17.071,30.0,0.992354,1.308112,1.344144,75.0,"21,57;20,56;21,56"
3,17.071,30.0,1.308714,1.358932,1.344144,75.0,"21,57;21,58;22,57"
3,17.071,30.0,1.346693,1.373036,1.344144,75.0,"21,57;21,58;20,57"
3,17.071,30.0,1.32139,1.358932,1.344144,75.0,"21,57;21,58;22,58"
3,17.071,30.0,1.376195,1.461541,1.344144,75.0,"21,57;21,58;20,58"
3,17.071,30.0,1.209344,1.308112,1.344144,75.0,"21,57;21,56;22,57"
3,17.071,30.0,1.247323,1.373036,1.344144,75.0,"21,57;21,56;20,57"
3,17.071,30.0,1.189973,1.308112,1.344144,75.0,"21,57;21,56;22,56"
3,17.071,30.0,0.992354,1.308112,1.344144,75.0,"21,57;21,56;20,56"
3,17.071,30.0,1.308714,1.358932,1.344144,75.0,"21,57;22,57;21,58"
3,17.071,30.0,1.209344,1.308112,1.344144,75.0,"21,57;22,57;21,56"
3,17.071,30.0,1.288112,1.308112,1.344144,75.0,"21,57;22,57;22,58"
3,17.071,30.0,1.256065,1.308112,1.344144,75.0,"21,57;22,57;22,56"
3,17.071,30.0,1.346693,1.373036,1.344144,75.0,"21,57;20,57;21,58"
3,17.071,30.0,1.247323,1.373036,1.344144,75.0,"21,57;20,57;21,56"
3,17.071,30.0,1.380896,1.461541,1.344144,75.0,"21,57;20,57;20,58"
3,17.071,30.0,1.096426,1.373036,1.344144,75.0,"21,57;20,57;20,56"
3,17.071,30.0,1.285198,1.495015,1.344123,75.0,"6,59;7,60;7,59"
3,17.071,30.0,1.282303,1.495015,1.344083,75.0,"6,59;7,60;6,60"
3,17.071,30.0,1.143229,1.325096,1.344144,75.0,"6,59;7,58;7,59"
3,17.071,30.0,1.003534,1.069109,1.344144,75.0,"6,59;7,58;6,58"
3,17.071,30.0,0.950224,1.035483,1.344083,75.0,"6,59;5,58;5,59"
3,17.071,30.0,0.932907,1.035483,1.344123,75.0,"6,59;5,58;6,58"
3,17.071,30.0,1.225663,1.325096,1.344103,75.0,"6,59;6,60;7,59"
3,17.071,30.0,1.103285,1.31641,1.344082,75.0,"6,59;6,60;5,59"
3,17.071,30.0,1.282303,1.495015,1.344083,75.0,"6,59;6,60;7,60"
3,17.071,30.0,1.088863,1.325096,1.344144,75.0,"6,59;6,58;7,59"
3,17.071,30.0,0.966485,1.035483,1.344103,75.0,"6,59;6,58;5,59"
3,17.071,30.0,1.003534,1.069109,1.344144,75.0,"6,59;6,58;7,58"
3,17.071,30.0,0.932907,1.035483,1.344123,75.0,"6,59;6,58;5,58"
3,17.071,30.0,1.225663,1.325096,1.344103,75.0,"6,59;7,59;6,60"
3,17.071,30.0,1.088863,1.325096,1.344144,75.0,"6,59;7,59;6,58"
3,17.071,30.0,1.285198,1.495015,1.344123,75.0,"6,59;7,59;7,60"
3,17.071,30.0,1.143229,1.325096,1.344144,75.0,"6,59;7,59;7,58"
3,17.071,30.0,1.103285,1.31641,1.344082,75.0,"6,59;5,59;6,60"
3,17.071,30.0,0.966485,1.035483,1.344103,75.0,"6,59;5,59;6,58"
3,17.071,30.0,0.950224,1.035483,1.344083,75.0,"6,59;5,59;5,58"
3,17.071,30.0,0.760396,0.965597,1.344144,75.0,"21,48;22,49;22,48"
3,17.071,30.0,0.80208,0.981807,1.344144,75.0,"21,48;22,49;21,49"
3,17.071,30.0,0.857377,1.256539,1.344144,75.0,"21,48;22,47;22,48"
3,17.071,30.0,0.988212,1.256539,1.344144,75.0,"21,48;22,47;21,47"
3,17.071,30.0,0.98781,1.463191,1.344144,75.0,"21,48;20,49;20,48"
3,17.071,30.0,0.967944,1.463191,1.344144,75.0,"21,48;20,49;21,49"
3,17.071,30.0,0.917606,1.252579,1.344144,75.0,"21,48;20,47;20,48"
3,17.071,30.0,0.986892,1.252579,1.344144,75.0,"21,48;20,47;21,47"
3,17.071,30.0,0.765799,0.981807,1.344144,75.0,"21,48;21,49;22,48"
3,17.071,30.0,0.827349,1.041404,1.344144,75.0,"21,48;21,49;20,48"
3,17.071,30.0,0.80208,0.981807,1.344144,75.0,"21,48;21,49;22,49"
3,17.071,30.0,0.967944,1.463191,1.344144,75.0,"21,48;21,49;20,49"
3,17.071,30.0,0.85495,1.24926,1.344144,75.0,"21,48;21,47;22,48"
3,17.071,30.0,0.9165,1.24926,1.344144,75.0,"21,48;21,47;20,48"
3,17.071,30.0,0.988212,1.256539,1.344144,75.0,"21,48;21,47;22,47"
3,17.071,30.0,0.986892,1.252579,1.344144,75.0,"21,48;21,47;20,47"
3,17.071,30.0,0.765799,0.981807,1.344144,75.0,"21,48;22,48;21,49"
3,17.071,30.0,0.85495,1.24926,1.344144,75.0,"21,48;22,48;21,47"
3,17.071,30.0,0.760396,0.965597,1.344144,75.0,"21,48;22,48;22,49"
3,17.071,30.0,0.857377,1.256539,1.344144,75.0,"21,48;22,48;22,47"
3,17.071,30.0,0.827349,1.041404,1.344144,75.0,"21,48;20,48;21,49"
3,17.071,30.0,0.9165,1.24926,1.344144,75.0,"21,48;20,48;21,47"
3,17.071,30.0,0.98781,1.463191,1.344144,75.0,"21,48;20,48;20,49"
3,17.071,30.0,0.917606,1.252579,1.344144,75.0,"21,48;20,48;20,47"
3,17.071,30.0,1.677013,1.711941,1.344144,75.0,"11,16;12,17;12,16"
3,17.071,30.0,1.686014,1.711941,1.344144,75.0,"11,16;12,17;11,17"
3,17.071,30.0,1.639953,1.668495,1.344144,75.0,"11,16;12,15;12,16"
3,17.071,30.0,1.602425,1.650603,1.344144,75.0,"11,16;12,15;11,15"
3,17.071,30.0,1.672384,1.718736,1.344144,75.0,"11,16;10,17;10,16"
3,17.071,30.0,1.688279,1.718736,1.344144,75.0,"11,16;10,17;11,17"
3,17.071,30.0,1.612375,1.650603,1.344144,75.0,"11,16;10,15;10,16"
3,17.071,30.0,1.581741,1.650603,1.344144,75.0,"11,16;10,15;11,15"
3,17.071,30.0,1.671532,1.695498,1.344144,75.0,"11,16;11,17;12,16"
3,17.071,30.0,1.664638,1.695498,1.344144,75.0,"11,16;11,17;10,16"
3,17.071,30.0,1.686014,1.711941,1.344144,75.0,"11,16;11,17;12,17"
3,17.071,30.0,1.688279,1.718736,1.344144,75.0,"11,16;11,17;10,17"
3,17.071,30.0,1.625003,1.668495,1.344144,75.0,"11,16;11,15;12,16"
3,17.071,30.0,1.618109,1.650603,1.344144,75.0,"11,16;11,15;10,16"
3,17.071,30.0,1.602425,1.650603,1.344144,75.0,"11,16;11,15;12,15"
3,17.071,30.0,1.581741,1.650603,1.344144,75.0,"11,16;11,15;10,15"
3,17.071,30.0,1.671532,1.695498,1.344144,75.0,"11,16;12,16;11,17"
3,17.071,30.0,1.625003,1.668495,1.344144,75.0,"11,16;12,16;11,15"
3,17.071,30.0,1.677013,1.711941,1.344144,75.0,"11,16;12,16;12,17"
3,17.071,30.0,1.639953,1.668495,1.344144,75.0,"11,16;12,16;12,15"
3,17.071,30.0,1.664638,1.695498,1.344144,75.0,"11,16;10,16;11,17"
3,17.071,30.0,1.618109,1.650603,1.344144,75.0,"11,16;10,16;11,15"
3,17.071,30.0,1.672384,1.718736,1.344144,75.0,"11,16;10,16;10,17"
3,17.071,30.0,1.612375,1.650603,1.344144,75.0,"11,16;10,16;10,15"
3,17.071,30.0,1.361557,1.430035,1.344144,75.0,"6,50;7,51;7,50"
3,17.071,30.0,1.326669,1.430035,1.344144,75.0,"6,50;7,51;6,51"
3,17.071,30.0,1.342803,1.40132,1.344144,75.0,"6,50;7,49;7,50"
3,17.071,30.0,1.339082,1.390159,1.344144,75.0,"6,50;7,49;6,49"
3,17.071,30.0,1.220325,1.253317,1.344144,75.0,"6,50;5,51;5,50"
3,17.071,30.0,1.248265,1.296655,1.344144,75.0,"6,50;5,51;6,51"
3,17.071,30.0,1.268694,1.33993,1.344144,75.0,"6,50;5,49;5,50"
3,17.071,30.0,1.327802,1.390159,1.344144,75.0,"6,50;5,49;6,49"
3,17.071,30.0,1.317097,1.40132,1.344144,75.0,"6,50;6,51;7,50"
3,17.071,30.0,1.254269,1.296655,1.344144,75.0,"6,50;6,51;5,50"
3,17.071,30.0,1.326669,1.430035,1.344144,75.0,"6,50;6,51;7,51"
3,17.071,30.0,1.248265,1.296655,1.344144,75.0,"6,50;6,51;5,51"
3,17.071,30.0,1.348265,1.40132,1.344144,75.0,"6,50;6,49;7,50"
3,17.071,30.0,1.285437,1.390159,1.344144,75.0,"6,50;6,49;5,50"
3,17.071,30.0,1.339082,1.390159,1.344144,75.0,"6,50;6,49;7,49"
3,17.071,30.0,1.327802,1.390159,1.344144,75.0,"6,50;6,49;5,49"
3,17.071,30.0,1.317097,1.40132,1.344144,75.0,"6,50;7,50;6,51"
3,17.071,30.0,1.348265,1.40132,1.344144,75.0,"6,50;7,50;6,49"
3,17.071,30.0,1.361557,1.430035,1.344144,75.0,"6,50;7,50;7,51"
3,17.071,30.0,1.342803,1.40132,1.344144,75.0,"6,50;7,50;7,49"
3,17.071,30.0,1.254269,1.296655,1.344144,75.0,"6,50;5,50;6,51"
3,17.071,30.0,1.285437,1.390159,1.344144,75.0,"6,50;5,50;6,49"
3,17.071,30.0,1.220325,1.253317,1.344144,75.0,"6,50;5,50;5,51"
3,17.071,30.0,1.268694,1.33993,1.344144,75.0,"6,50;5,50;5,49"
3,17.071,30.0,0.83871,0.991019,1.344144,75.0,"21,39;22,40;22,39"
3,17.071,30.0,0.887278,1.013632,1.344144,75.0,"21,39;22,40;21,40"
3,17.071,30.0,0.811271,0.908703,1.344144,75.0,"21,39;22,38;22,39"
3,17.071,30.0,0.749576,0.908703,1.344144,75.0,"21,39;22,38;21,38"
3,17.071,30.0,1.023485,1.424265,1.344144,75.0,"21,39;20,40;20,39"
3,17.071,30.0,1.031694,1.424265,1.344144,75.0,"21,39;20,40;21,40"
3,17.071,30.0,0.821858,0.989007,1.344144,75.0,"21,39;20,38;20,39"
3,17.071,30.0,0.719803,0.819384,1.344144,75.0,"21,39;20,38;21,38"
3,17.071,30.0,0.846248,1.013632,1.344144,75.0,"21,39;21,40;22,39"
3,17.071,30.0,0.886608,1.013632,1.344144,75.0,"21,39;21,40;20,39"
3,17.071,30.0,0.887278,1.013632,1.344144,75.0,"21,39;21,40;22,40"
3,17.071,30.0,1.031694,1.424265,1.344144,75.0,"21,39;21,40;20,40"
3,17.071,30.0,0.735984,0.867927,1.344144,75.0,"21,39;21,38;22,39"
3,17.071,30.0,0.776344,0.989007,1.344144,75.0,"21,39;21,38;20,39"
3,17.071,30.0,0.749576,0.908703,1.344144,75.0,"21,39;21,38;22,38"
3,17.071,30.0,0.719803,0.819384,1.344144,75.0,"21,39;21,38;20,38"
3,17.071,30.0,0.846248,1.013632,1.344144,75.0,"21,39;22,39;21,40"
3,17.071,30.0,0.735984,0.867927,1.344144,75.0,"21,39;22,39;21,38"
3,17.071,30.0,0.83871,0.991019,1.344144,75.0,"21,39;22,39;22,40"
3,17.071,30.0,0.811271,0.908703,1.344144,75.0,"21,39;22,39;22,38"
3,17.071,30.0,0.886608,1.013632,1.344144,75.0,"21,39;20,39;21,40"
3,17.071,30.0,0.776344,0.989007,1.344144,75.0,"21,39;20,39;21,38"
3,17.071,30.0,1.023485,1.424265,1.344144,75.0,"21,39;20,39;20,40"
3,17.071,30.0,0.821858,0.989007,1.344144,75.0,"21,39;20,39;20,38"
3,17.071,30.0,1.731888,1.743194,1.344144,75.0,"11,7;12,8;12,7"
3,17.071,30.0,1.714733,1.739831,1.344144,75.0,"11,7;12,8;11,8"
3,17.071,30.0,1.731979,1.743194,1.344144,75.0,"11,7;12,6;12,7"
3,17.071,30.0,1.720571,1.740103,1.344144,75.0,"11,7;12,6;11,6"
3,17.071,30.0,1.671493,1.712639,1.344144,75.0,"11,7;10,8;10,7"
3,17.071,30.0,1.683503,1.712639,1.344144,75.0,"11,7;10,8;11,8"
3,17.071,30.0,1.678846,1.712639,1.344144,75.0,"11,7;10,6;10,7"
3,17.071,30.0,1.696604,1.712639,1.344144,75.0,"11,7;10,6;11,6"
3,17.071,30.0,1.715853,1.743194,1.344144,75.0,"11,7;11,8;12,7"
3,17.071,30.0,1.686689,1.712639,1.344144,75.0,"11,7;11,8;10,7"
3,17.071,30.0,1.714733,1.739831,1.344144,75.0,"11,7;11,8;12,8"
3,17.071,30.0,1.683503,1.712639,1.344144,75.0,"11,7;11,8;10,8"
3,17.071,30.0,1.721602,1.743194,1.344144,75.0,"11,7;11,6;12,7"
3,17.071,30.0,1.692437,1.712639,1.344144,75.0,"11,7;11,6;10,7"
3,17.071,30.0,1.720571,1.740103,1.344144,75.0,"11,7;11,6;12,6"
3,17.071,30.0,1.696604,1.712639,1.344144,75.0,"11,7;11,6;10,6"
3,17.071,30.0,1.715853,1.743194,1.344144,75.0,"11,7;12,7;11,8"
3,17.071,30.0,1.721602,1.743194,1.344144,75.0,"11,7;12,7;11,6"
3,17.071,30.0,1.731888,1.743194,1.344144,75.0,"11,7;12,7;12,8"
3,17.071,30.0,1.731979,1.743194,1.344144,75.0,"11,7;12,7;12,6"
3,17.071,30.0,1.686689,1.712639,1.344144,75.0,"11,7;10,7;11,8"
3,17.071,30.0,1.692437,1.712639,1.344144,75.0,"11,7;10,7;11,6"
3,17.071,30.0,1.671493,1.712639,1.344144,75.0,"11,7;10,7;10,8"
3,17.071,30.0,1.678846,1.712639,1.344144,75.0,"11,7;10,7;10,6"
3,17.071,30.0,1.640175,1.760568,1.344144,75.0,"6,41;7,42;7,41"
3,17.071,30.0,1.629133,1.760568,1.344144,75.0,"6,41;7,42;6,42"
3,17.071,30.0,1.737294,1.790101,1.344144,75.0,"6,41;7,40;7,41"
3,17.071,30.0,1.785149,1.804777,1.344144,75.0,"6,41;7,40;6,40"
3,17.071,30.0,1.759069,1.813264,1.344103,75.0,"6,41;5,42;5,41"
3,17.071,30.0,1.697344,1.760568,1.344123,75.0,"6,41;5,42;6,42"
3,17.071,30.0,1.794387,1.813264,1.344082,75.0,"6,41;5,40;5,41"
3,17.071,30.0,1.791559,1.809331,1.344103,75.0,"6,41;5,40;6,40"
3,17.071,30.0,1.68329,1.760568,1.344144,75.0,"6,41;6,42;7,41"
3,17.071,30.0,1.733973,1.813264,1.344123,75.0,"6,41;6,42;5,41"
3,17.071,30.0,1.629133,1.760568,1.344144,75.0,"6,41;6,42;7,42"
3,17.071,30.0,1.697344,1.760568,1.344123,75.0,"6,41;6,42;5,42"
3,17.071,30.0,1.742186,1.804777,1.344144,75.0,"6,41;6,40;7,41"
3,17.071,30.0,1.79287,1.813264,1.344123,75.0,"6,41;6,40;5,41"
3,17.071,30.0,1.785149,1.804777,1.344144,75.0,"6,41;6,40;7,40"
3,17.071,30.0,1.791559,1.809331,1.344103,75.0,"6,41;6,40;5,40"
3,17.071,30.0,1.68329,1.760568,1.344144,75.0,"6,41;7,41;6,42"
3,17.071,30.0,1.742186,1.804777,1.344144,75.0,"6,41;7,41;6,40"
3,17.071,30.0,1.640175,1.760568,1.344144,75.0,"6,41;7,41;7,42"
3,17.071,30.0,1.737294,1.790101,1.344144,75.0,"6,41;7,41;7,40"
3,17.071,30.0,1.733973,1.813264,1.344123,75.0,"6,41;5,41;6,42"
3,17.071,30.0,1.79287,1.813264,1.344123,75.0,"6,41;5,41;6,40"
3,17.071,30.0,1.759069,1.813264,1.344103,75.0,"6,41;5,41;5,42"
3,17.071,30.0,1.794387,1.813264,1.344082,75.0,"6,41;5,41;5,40"
3,17.071,30.0,1.804959,1.81663,1.344103,75.0,"19,11;20,12;20,11"
3,17.071,30.0,1.81051,1.81663,1.344123,75.0,"19,11;20,12;19,12"
3,17.071,30.0,1.807426,1.81663,1.344103,75.0,"19,11;20,10;20,11"
3,17.071,30.0,1.813653,1.818155,1.344123,75.0,"19,11;20,10;19,10"
3,17.071,30.0,1.81615,1.81663,1.344144,75.0,"19,11;18,12;18,11"
3,17.071,30.0,1.816024,1.81663,1.344144,75.0,"19,11;18,12;19,12"
3,17.071,30.0,1.815773,1.81663,1.344144,75.0,"19,11;18,10;18,11"
3,17.071,30.0,1.816324,1.818155,1.344144,75.0,"19,11;18,10;19,10"
