n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.492217,1.51994,1.344144,75.0,"11,27;10,28;10,27"
3,17.071,30.0,1.486362,1.51994,1.344144,75.0,"11,27;10,28;11,28"
3,17.071,30.0,1.486775,1.503615,1.344144,75.0,"11,27;10,26;10,27"
3,17.071,30.0,1.47707,1.503615,1.344144,75.0,"11,27;10,26;11,26"
3,17.071,30.0,1.456654,1.475192,1.344144,75.0,"11,27;11,28;12,27"
3,17.071,30.0,1.477301,1.492756,1.344144,75.0,"11,27;11,28;10,27"
3,17.071,30.0,1.459258,1.475192,1.344144,75.0,"11,27;11,28;12,28"
3,17.071,30.0,1.486362,1.51994,1.344144,75.0,"11,27;11,28;10,28"
3,17.071,30.0,1.452803,1.463955,1.344144,75.0,"11,27;11,26;12,27"
3,17.071,30.0,1.47345,1.492756,1.344144,75.0,"11,27;11,26;10,27"
3,17.071,30.0,1.445191,1.463955,1.344144,75.0,"11,27;11,26;12,26"
3,17.071,30.0,1.47707,1.503615,1.344144,75.0,"11,27;11,26;10,26"
3,17.071,30.0,1.456654,1.475192,1.344144,75.0,"11,27;12,27;11,28"
3,17.071,30.0,1.452803,1.463955,1.344144,75.0,"11,27;12,27;11,26"
3,17.071,30.0,1.444466,1.463955,1.344144,75.0,"11,27;12,27;12,28"
3,17.071,30.0,1.434249,1.463955,1.344144,75.0,"11,27;12,27;12,26"
3,17.071,30.0,1.477301,1.492756,1.344144,75.0,"11,27;10,27;11,28"
3,17.071,30.0,1.47345,1.492756,1.344144,75.0,"11,27;10,27;11,26"
3,17.071,30.0,1.492217,1.51994,1.344144,75.0,"11,27;10,27;10,28"
3,17.071,30.0,1.486775,1.503615,1.344144,75.0,"11,27;10,27;10,26"
3,17.071,30.0,1.050322,1.095635,1.344123,75.0,"19,31;20,32;20,31"
3,17.071,30.0,1.04367,1.095635,1.344144,75.0,"19,31;20,32;19,32"
3,17.071,30.0,1.090182,1.095635,1.344144,75.0,"19,31;18,32;18,31"
3,17.071,30.0,1.0819,1.095635,1.344144,75.0,"19,31;18,32;19,32"
3,17.071,30.0,1.090754,1.095635,1.344144,75.0,"19,31;18,30;18,31"
3,17.071,30.0,1.101012,1.115301,1.344123,75.0,"19,31;18,30;19,30"
3,17.071,30.0,1.07832,1.095635,1.344123,75.0,"19,31;19,32;20,31"
3,17.071,30.0,1.079949,1.095635,1.344144,75.0,"19,31;19,32;18,31"
3,17.071,30.0,1.04367,1.095635,1.344144,75.0,"19,31;19,32;20,32"
3,17.071,30.0,1.0819,1.095635,1.344144,75.0,"19,31;19,32;18,32"
3,17.071,30.0,1.096858,1.115301,1.344123,75.0,"19,31;19,30;20,31"
3,17.071,30.0,1.098488,1.115301,1.344123,75.0,"19,31;19,30;18,31"
3,17.071,30.0,1.101012,1.115301,1.344123,75.0,"19,31;19,30;18,30"
3,17.071,30.0,1.07832,1.095635,1.344123,75.0,"19,31;20,31;19,32"
3,17.071,30.0,1.096858,1.115301,1.344123,75.0,"19,31;20,31;19,30"
3,17.071,30.0,1.050322,1.095635,1.344123,75.0,"19,31;20,31;20,32"
3,17.071,30.0,1.079949,1.095635,1.344144,75.0,"19,31;18,31;19,32"
3,17.071,30.0,1.098488,1.115301,1.344123,75.0,"19,31;18,31;19,30"
3,17.071,30.0,1.090182,1.095635,1.344144,75.0,"19,31;18,31;18,32"
3,17.071,30.0,1.090754,1.095635,1.344144,75.0,"19,31;18,31;18,30"
3,17.071,30.0,1.545221,1.626639,1.344144,75.0,"8,31;9,32;9,31"
3,17.071,30.0,1.562809,1.626639,1.344144,75.0,"8,31;9,32;8,32"
3,17.071,30.0,1.572089,1.626639,1.344144,75.0,"8,31;9,30;9,31"
3,17.071,30.0,1.607584,1.636612,1.344123,75.0,"8,31;9,30;8,30"
3,17.071,30.0,1.667336,1.699352,1.344082,75.0,"8,31;7,32;7,31"
3,17.071,30.0,1.628515,1.676018,1.344123,75.0,"8,31;7,32;8,32"
3,17.071,30.0,1.579885,1.626639,1.344144,75.0,"8,31;8,32;9,31"
3,17.071,30.0,1.636293,1.699352,1.344103,75.0,"8,31;8,32;7,31"
3,17.071,30.0,1.562809,1.626639,1.344144,75.0,"8,31;8,32;9,32"
3,17.071,30.0,1.628515,1.676018,1.344123,75.0,"8,31;8,32;7,32"
3,17.071,30.0,1.597792,1.636612,1.344123,75.0,"8,31;8,30;9,31"
3,17.071,30.0,1.654201,1.699352,1.344102,75.0,"8,31;8,30;7,31"
3,17.071,30.0,1.607584,1.636612,1.344123,75.0,"8,31;8,30;9,30"
3,17.071,30.0,1.579885,1.626639,1.344144,75.0,"8,31;9,31;8,32"
3,17.071,30.0,1.597792,1.636612,1.344123,75.0,"8,31;9,31;8,30"
3,17.071,30.0,1.545221,1.626639,1.344144,75.0,"8,31;9,31;9,32"
3,17.071,30.0,1.572089,1.626639,1.344144,75.0,"8,31;9,31;9,30"
3,17.071,30.0,1.636293,1.699352,1.344103,75.0,"8,31;7,31;8,32"
3,17.071,30.0,1.654201,1.699352,1.344102,75.0,"8,31;7,31;8,30"
3,17.071,30.0,1.667336,1.699352,1.344082,75.0,"8,31;7,31;7,32"
3,17.071,30.0,1.385509,1.388621,1.344144,75.0,"11,18;12,19;12,18"
3,17.071,30.0,1.393449,1.405513,1.344144,75.0,"11,18;12,19;11,19"
3,17.071,30.0,1.380789,1.386214,1.344144,75.0,"11,18;12,17;12,18"
3,17.071,30.0,1.373862,1.386214,1.344144,75.0,"11,18;12,17;11,17"
3,17.071,30.0,1.409507,1.434347,1.344144,75.0,"11,18;10,19;10,18"
3,17.071,30.0,1.408692,1.434347,1.344144,75.0,"11,18;10,19;11,19"
3,17.071,30.0,1.38458,1.40796,1.344144,75.0,"11,18;10,17;10,18"
3,17.071,30.0,1.368896,1.386214,1.344144,75.0,"11,18;10,17;11,17"
3,17.071,30.0,1.391139,1.405513,1.344144,75.0,"11,18;11,19;12,18"
3,17.071,30.0,1.399896,1.40796,1.344144,75.0,"11,18;11,19;10,18"
3,17.071,30.0,1.393449,1.405513,1.344144,75.0,"11,18;11,19;12,19"
3,17.071,30.0,1.408692,1.434347,1.344144,75.0,"11,18;11,19;10,19"
3,17.071,30.0,1.376271,1.386214,1.344144,75.0,"11,18;11,17;12,18"
3,17.071,30.0,1.385028,1.40796,1.344144,75.0,"11,18;11,17;10,18"
3,17.071,30.0,1.373862,1.386214,1.344144,75.0,"11,18;11,17;12,17"
3,17.071,30.0,1.368896,1.386214,1.344144,75.0,"11,18;11,17;10,17"
3,17.071,30.0,1.391139,1.405513,1.344144,75.0,"11,18;12,18;11,19"
3,17.071,30.0,1.376271,1.386214,1.344144,75.0,"11,18;12,18;11,17"
3,17.071,30.0,1.385509,1.388621,1.344144,75.0,"11,18;12,18;12,19"
3,17.071,30.0,1.380789,1.386214,1.344144,75.0,"11,18;12,18;12,17"
3,17.071,30.0,1.399896,1.40796,1.344144,75.0,"11,18;10,18;11,19"
3,17.071,30.0,1.385028,1.40796,1.344144,75.0,"11,18;10,18;11,17"
3,17.071,30.0,1.409507,1.434347,1.344144,75.0,"11,18;10,18;10,19"
3,17.071,30.0,1.38458,1.40796,1.344144,75.0,"11,18;10,18;10,17"
3,17.071,30.0,1.223067,1.23063,1.344103,75.0,"19,22;20,23;20,22"
3,17.071,30.0,1.217629,1.23063,1.344123,75.0,"19,22;20,23;19,23"
3,17.071,30.0,1.233614,1.246468,1.344103,75.0,"19,22;20,21;20,22"
3,17.071,30.0,1.24363,1.253792,1.344123,75.0,"19,22;20,21;19,21"
3,17.071,30.0,1.262892,1.2927,1.344144,75.0,"19,22;18,23;18,22"
3,17.071,30.0,1.23447,1.265346,1.344144,75.0,"19,22;18,23;19,23"
3,17.071,30.0,1.27947,1.315079,1.344144,75.0,"19,22;18,21;18,22"
3,17.071,30.0,1.2665,1.315079,1.344144,75.0,"19,22;18,21;19,21"
3,17.071,30.0,1.220603,1.23063,1.344123,75.0,"19,22;19,23;20,22"
3,17.071,30.0,1.243588,1.2927,1.344144,75.0,"19,22;19,23;18,22"
3,17.071,30.0,1.217629,1.23063,1.344123,75.0,"19,22;19,23;20,23"
3,17.071,30.0,1.23447,1.265346,1.344144,75.0,"19,22;19,23;18,23"
3,17.071,30.0,1.236056,1.253792,1.344123,75.0,"19,22;19,21;20,22"
3,17.071,30.0,1.259041,1.2927,1.344144,75.0,"19,22;19,21;18,22"
3,17.071,30.0,1.24363,1.253792,1.344123,75.0,"19,22;19,21;20,21"
3,17.071,30.0,1.2665,1.315079,1.344144,75.0,"19,22;19,21;18,21"
3,17.071,30.0,1.220603,1.23063,1.344123,75.0,"19,22;20,22;19,23"
3,17.071,30.0,1.236056,1.253792,1.344123,75.0,"19,22;20,22;19,21"
3,17.071,30.0,1.223067,1.23063,1.344103,75.0,"19,22;20,22;20,23"
3,17.071,30.0,1.233614,1.246468,1.344103,75.0,"19,22;20,22;20,21"
3,17.071,30.0,1.243588,1.2927,1.344144,75.0,"19,22;18,22;19,23"
3,17.071,30.0,1.259041,1.2927,1.344144,75.0,"19,22;18,22;19,21"
3,17.071,30.0,1.262892,1.2927,1.344144,75.0,"19,22;18,22;18,23"
3,17.071,30.0,1.27947,1.315079,1.344144,75.0,"19,22;18,22;18,21"
3,17.071,30.0,0.880591,0.912492,1.344144,75.0,"18,57;19,58;19,57"
3,17.071,30.0,0.887856,0.912492,1.344144,75.0,"18,57;19,58;18,58"
3,17.071,30.0,0.755462,0.87195,1.344144,75.0,"18,57;19,56;19,57"
3,17.071,30.0,0.701621,0.857331,1.344144,75.0,"18,57;19,56;18,56"
3,17.071,30.0,0.884917,0.934244,1.344144,75.0,"18,57;17,58;17,57"
3,17.071,30.0,0.895107,0.934244,1.344144,75.0,"18,57;17,58;18,58"
3,17.071,30.0,0.82497,0.863176,1.344144,75.0,"18,57;17,56;17,57"
3,17.071,30.0,0.774053,0.857331,1.344144,75.0,"18,57;17,56;18,56"
3,17.071,30.0,0.874342,0.893746,1.344144,75.0,"18,57;18,58;19,57"
3,17.071,30.0,0.871417,0.893746,1.344144,75.0,"18,57;18,58;17,57"
3,17.071,30.0,0.887856,0.912492,1.344144,75.0,"18,57;18,58;19,58"
3,17.071,30.0,0.895107,0.934244,1.344144,75.0,"18,57;18,58;17,58"
3,17.071,30.0,0.813236,0.87195,1.344144,75.0,"18,57;18,56;19,57"
3,17.071,30.0,0.810311,0.863176,1.344144,75.0,"18,57;18,56;17,57"
3,17.071,30.0,0.701621,0.857331,1.344144,75.0,"18,57;18,56;19,56"
3,17.071,30.0,0.774053,0.857331,1.344144,75.0,"18,57;18,56;17,56"
3,17.071,30.0,0.874342,0.893746,1.344144,75.0,"18,57;19,57;18,58"
3,17.071,30.0,0.813236,0.87195,1.344144,75.0,"18,57;19,57;18,56"
3,17.071,30.0,0.880591,0.912492,1.344144,75.0,"18,57;19,57;19,58"
3,17.071,30.0,0.755462,0.87195,1.344144,75.0,"18,57;19,57;19,56"
3,17.071,30.0,0.871417,0.893746,1.344144,75.0,"18,57;17,57;18,58"
3,17.071,30.0,0.810311,0.863176,1.344144,75.0,"18,57;17,57;18,56"
3,17.071,30.0,0.884917,0.934244,1.344144,75.0,"18,57;17,57;17,58"
3,17.071,30.0,0.82497,0.863176,1.344144,75.0,"18,57;17,57;17,56"
3,17.071,30.0,1.498436,1.503494,1.344102,75.0,"8,22;9,23;9,22"
3,17.071,30.0,1.4893,1.503494,1.344103,75.0,"8,22;9,21;9,22"
3,17.071,30.0,1.486779,1.503494,1.344082,75.0,"8,22;9,21;8,21"
3,17.071,30.0,1.491422,1.503494,1.344082,75.0,"8,22;8,21;9,22"
3,17.071,30.0,1.486779,1.503494,1.344082,75.0,"8,22;8,21;9,21"
3,17.071,30.0,1.491422,1.503494,1.344082,75.0,"8,22;9,22;8,21"
3,17.071,30.0,1.498436,1.503494,1.344102,75.0,"8,22;9,22;9,23"
3,17.071,30.0,1.4893,1.503494,1.344103,75.0,"8,22;9,22;9,21"
3,17.071,30.0,0.994102,1.05121,1.344144,75.0,"7,57;8,58;8,57"
3,17.071,30.0,1.000153,1.05121,1.344144,75.0,"7,57;8,58;7,58"
3,17.071,30.0,0.966379,0.968039,1.344144,75.0,"7,57;8,56;8,57"
3,17.071,30.0,0.973793,0.988356,1.344144,75.0,"7,57;8,56;7,56"
3,17.071,30.0,0.97801,0.991971,1.344144,75.0,"7,57;6,58;6,57"
3,17.071,30.0,0.975441,0.984266,1.344144,75.0,"7,57;6,58;7,58"
3,17.071,30.0,0.997594,1.035828,1.344144,75.0,"7,57;6,56;6,57"
3,17.071,30.0,0.996389,1.035828,1.344144,75.0,"7,57;6,56;7,56"
3,17.071,30.0,0.971788,0.984266,1.344144,75.0,"7,57;7,58;8,57"
3,17.071,30.0,0.980406,0.991971,1.344144,75.0,"7,57;7,58;6,57"
3,17.071,30.0,1.000153,1.05121,1.344144,75.0,"7,57;7,58;8,58"
3,17.071,30.0,0.975441,0.984266,1.344144,75.0,"7,57;7,58;6,58"
3,17.071,30.0,0.973151,0.988356,1.344144,75.0,"7,57;7,56;8,57"
3,17.071,30.0,0.98177,0.991971,1.344144,75.0,"7,57;7,56;6,57"
3,17.071,30.0,0.973793,0.988356,1.344144,75.0,"7,57;7,56;8,56"
3,17.071,30.0,0.996389,1.035828,1.344144,75.0,"7,57;7,56;6,56"
3,17.071,30.0,0.971788,0.984266,1.344144,75.0,"7,57;8,57;7,58"
3,17.071,30.0,0.973151,0.988356,1.344144,75.0,"7,57;8,57;7,56"
3,17.071,30.0,0.994102,1.05121,1.344144,75.0,"7,57;8,57;8,58"
3,17.071,30.0,0.966379,0.968039,1.344144,75.0,"7,57;8,57;8,56"
3,17.071,30.0,0.980406,0.991971,1.344144,75.0,"7,57;6,57;7,58"
3,17.071,30.0,0.98177,0.991971,1.344144,75.0,"7,57;6,57;7,56"
3,17.071,30.0,0.97801,0.991971,1.344144,75.0,"7,57;6,57;6,58"
3,17.071,30.0,0.997594,1.035828,1.344144,75.0,"7,57;6,57;6,56"
3,17.071,30.0,1.459794,1.464027,1.344103,75.0,"19,13;20,14;20,13"
3,17.071,30.0,1.456109,1.462072,1.344123,75.0,"19,13;20,14;19,14"
3,17.071,30.0,1.46289,1.464027,1.344103,75.0,"19,13;20,12;20,13"
3,17.071,30.0,1.462397,1.462572,1.344123,75.0,"19,13;20,12;19,12"
3,17.071,30.0,1.455882,1.462072,1.344144,75.0,"19,13;18,14;18,13"
3,17.071,30.0,1.455748,1.462072,1.344144,75.0,"19,13;18,14;19,14"
3,17.071,30.0,1.455943,1.462072,1.344144,75.0,"19,13;18,12;18,13"
3,17.071,30.0,1.459001,1.462548,1.344144,75.0,"19,13;18,12;19,12"
3,17.071,30.0,1.45969,1.464027,1.344123,75.0,"19,13;19,14;20,13"
3,17.071,30.0,1.456139,1.462072,1.344144,75.0,"19,13;19,14;18,13"
3,17.071,30.0,1.456109,1.462072,1.344123,75.0,"19,13;19,14;20,14"
3,17.071,30.0,1.455748,1.462072,1.344144,75.0,"19,13;19,14;18,14"
3,17.071,30.0,1.462882,1.464027,1.344123,75.0,"19,13;19,12;20,13"
3,17.071,30.0,1.459331,1.462548,1.344144,75.0,"19,13;19,12;18,13"
3,17.071,30.0,1.462397,1.462572,1.344123,75.0,"19,13;19,12;20,12"
3,17.071,30.0,1.459001,1.462548,1.344144,75.0,"19,13;19,12;18,12"
3,17.071,30.0,1.45969,1.464027,1.344123,75.0,"19,13;20,13;19,14"
3,17.071,30.0,1.462882,1.464027,1.344123,75.0,"19,13;20,13;19,12"
3,17.071,30.0,1.459794,1.464027,1.344103,75.0,"19,13;20,13;20,14"
3,17.071,30.0,1.46289,1.464027,1.344103,75.0,"19,13;20,13;20,12"
3,17.071,30.0,1.456139,1.462072,1.344144,75.0,"19,13;18,13;19,14"
3,17.071,30.0,1.459331,1.462548,1.344144,75.0,"19,13;18,13;19,12"
3,17.071,30.0,1.455882,1.462072,1.344144,75.0,"19,13;18,13;18,14"
3,17.071,30.0,1.455943,1.462072,1.344144,75.0,"19,13;18,13;18,12"
3,17.071,30.0,0.992769,1.073506,1.344144,75.0,"18,48;19,49;19,48"
3,17.071,30.0,0.922351,1.0129,1.344144,75.0,"18,48;19,49;18,49"
3,17.071,30.0,1.069048,1.120737,1.344144,75.0,"18,48;19,47;19,48"
3,17.071,30.0,1.068923,1.120737,1.344144,75.0,"18,48;19,47;18,47"
3,17.071,30.0,0.972786,1.0129,1.344144,75.0,"18,48;17,49;17,48"
3,17.071,30.0,0.931669,1.0129,1.344144,75.0,"18,48;17,49;18,49"
3,17.071,30.0,1.0124,1.038695,1.344144,75.0,"18,48;17,47;17,48"
3,17.071,30.0,1.041576,1.073131,1.344144,75.0,"18,48;17,47;18,47"
3,17.071,30.0,0.982887,1.073506,1.344144,75.0,"18,48;18,49;19,48"
3,17.071,30.0,0.953585,1.0129,1.344144,75.0,"18,48;18,49;17,48"
3,17.071,30.0,0.922351,1.0129,1.344144,75.0,"18,48;18,49;19,49"
3,17.071,30.0,0.931669,1.0129,1.344144,75.0,"18,48;18,49;17,49"
3,17.071,30.0,1.053179,1.073506,1.344144,75.0,"18,48;18,47;19,48"
3,17.071,30.0,1.023878,1.073131,1.344144,75.0,"18,48;18,47;17,48"
3,17.071,30.0,1.068923,1.120737,1.344144,75.0,"18,48;18,47;19,47"
3,17.071,30.0,1.041576,1.073131,1.344144,75.0,"18,48;18,47;17,47"
3,17.071,30.0,0.982887,1.073506,1.344144,75.0,"18,48;19,48;18,49"
3,17.071,30.0,1.053179,1.073506,1.344144,75.0,"18,48;19,48;18,47"
3,17.071,30.0,0.992769,1.073506,1.344144,75.0,"18,48;19,48;19,49"
3,17.071,30.0,1.069048,1.120737,1.344144,75.0,"18,48;19,48;19,47"
3,17.071,30.0,0.953585,1.0129,1.344144,75.0,"18,48;17,48;18,49"
3,17.071,30.0,1.023878,1.073131,1.344144,75.0,"18,48;17,48;18,47"
3,17.071,30.0,0.972786,1.0129,1.344144,75.0,"18,48;17,48;17,49"
3,17.071,30.0,1.0124,1.038695,1.344144,75.0,"18,48;17,48;17,47"
3,17.071,30.0,1.172036,1.193222,1.344123,75.0,"8,13;9,14;9,13"
3,17.071,30.0,1.184131,1.201556,1.344103,75.0,"8,13;9,14;8,14"
3,17.071,30.0,1.159153,1.16527,1.344123,75.0,"8,13;9,12;9,13"
3,17.071,30.0,1.14853,1.157616,1.344103,75.0,"8,13;9,12;8,12"
3,17.071,30.0,1.174814,1.201556,1.344103,75.0,"8,13;8,14;9,13"
3,17.071,30.0,1.184131,1.201556,1.344103,75.0,"8,13;8,14;9,14"
3,17.071,30.0,1.152096,1.16527,1.344103,75.0,"8,13;8,12;9,13"
3,17.071,30.0,1.14853,1.157616,1.344103,75.0,"8,13;8,12;9,12"
3,17.071,30.0,1.174814,1.201556,1.344103,75.0,"8,13;9,13;8,14"
3,17.071,30.0,1.152096,1.16527,1.344103,75.0,"8,13;9,13;8,12"
3,17.071,30.0,1.172036,1.193222,1.344123,75.0,"8,13;9,13;9,14"
3,17.071,30.0,1.159153,1.16527,1.344123,75.0,"8,13;9,13;9,12"
3,17.071,30.0,1.199443,1.242621,1.344144,75.0,"7,48;8,49;8,48"
3,17.071,30.0,1.19856,1.242621,1.344144,75.0,"7,48;8,49;7,49"
3,17.071,30.0,1.204763,1.242621,1.344144,75.0,"7,48;8,47;8,48"
3,17.071,30.0,1.234222,1.269664,1.344144,75.0,"7,48;8,47;7,47"
3,17.071,30.0,1.258615,1.302791,1.344144,75.0,"7,48;6,49;6,48"
3,17.071,30.0,1.21723,1.242621,1.344144,75.0,"7,48;6,49;7,49"
3,17.071,30.0,1.296964,1.345479,1.344144,75.0,"7,48;6,47;6,48"
3,17.071,30.0,1.285921,1.345479,1.344144,75.0,"7,48;6,47;7,47"
3,17.071,30.0,1.200847,1.242621,1.344144,75.0,"7,48;7,49;8,48"
3,17.071,30.0,1.24135,1.302791,1.344144,75.0,"7,48;7,49;6,48"
3,17.071,30.0,1.19856,1.242621,1.344144,75.0,"7,48;7,49;8,49"
3,17.071,30.0,1.21723,1.242621,1.344144,75.0,"7,48;7,49;6,49"
3,17.071,30.0,1.23119,1.269664,1.344144,75.0,"7,48;7,47;8,48"
3,17.071,30.0,1.271692,1.302791,1.344144,75.0,"7,48;7,47;6,48"
3,17.071,30.0,1.234222,1.269664,1.344144,75.0,"7,48;7,47;8,47"
3,17.071,30.0,1.285921,1.345479,1.344144,75.0,"7,48;7,47;6,47"
3,17.071,30.0,1.200847,1.242621,1.344144,75.0,"7,48;8,48;7,49"
3,17.071,30.0,1.23119,1.269664,1.344144,75.0,"7,48;8,48;7,47"
3,17.071,30.0,1.199443,1.242621,1.344144,75.0,"7,48;8,48;8,49"
3,17.071,30.0,1.204763,1.242621,1.344144,75.0,"7,48;8,48;8,47"
3,17.071,30.0,1.24135,1.302791,1.344144,75.0,"7,48;6,48;7,49"
3,17.071,30.0,1.271692,1.302791,1.344144,75.0,"7,48;6,48;7,47"
3,17.071,30.0,1.258615,1.302791,1.344144,75.0,"7,48;6,48;6,49"
3,17.071,30.0,1.296964,1.345479,1.344144,75.0,"7,48;6,48;6,47"
3,17.071,30.0,0.632407,0.725594,1.344144,75.0,"15,52;16,53;16,52"
3,17.071,30.0,0.652385,0.725594,1.344144,75.0,"15,52;16,53;15,53"
3,17.071,30.0,0.720491,0.789265,1.344144,75.0,"15,52;16,51;16,52"
3,17.071,30.0,0.779291,0.823013,1.344144,75.0,"15,52;16,51;15,51"
3,17.071,30.0,0.729411,0.775049,1.344144,75.0,"15,52;14,53;14,52"
3,17.071,30.0,0.735731,0.775049,1.344144,75.0,"15,52;14,53;15,53"
3,17.071,30.0,0.734291,0.789688,1.344144,75.0,"15,52;14,51;14,52"
3,17.071,30.0,0.779432,0.823013,1.344144,75.0,"15,52;14,51;15,51"
3,17.071,30.0,0.692919,0.725594,1.344144,75.0,"15,52;15,53;16,52"
3,17.071,30.0,0.706578,0.725594,1.344144,75.0,"15,52;15,53;14,52"
3,17.071,30.0,0.652385,0.725594,1.344144,75.0,"15,52;15,53;16,53"
3,17.071,30.0,0.735731,0.775049,1.344144,75.0,"15,52;15,53;14,53"
3,17.071,30.0,0.73174,0.823013,1.344144,75.0,"15,52;15,51;16,52"
3,17.071,30.0,0.745399,0.823013,1.344144,75.0,"15,52;15,51;14,52"
3,17.071,30.0,0.779291,0.823013,1.344144,75.0,"15,52;15,51;16,51"
3,17.071,30.0,0.779432,0.823013,1.344144,75.0,"15,52;15,51;14,51"
3,17.071,30.0,0.692919,0.725594,1.344144,75.0,"15,52;16,52;15,53"
3,17.071,30.0,0.73174,0.823013,1.344144,75.0,"15,52;16,52;15,51"
3,17.071,30.0,0.632407,0.725594,1.344144,75.0,"15,52;16,52;16,53"
3,17.071,30.0,0.720491,0.789265,1.344144,75.0,"15,52;16,52;16,51"
3,17.071,30.0,0.706578,0.725594,1.344144,75.0,"15,52;14,52;15,53"
3,17.071,30.0,0.745399,0.823013,1.344144,75.0,"15,52;14,52;15,51"
3,17.071,30.0,0.729411,0.775049,1.344144,75.0,"15,52;14,52;14,53"
3,17.071,30.0,0.734291,0.789688,1.344144,75.0,"15,52;14,52;14,51"
3,17.071,30.0,1.158919,1.180866,1.344144,75.0,"18,39;19,40;19,39"
3,17.071,30.0,1.181424,1.192236,1.344144,75.0,"18,39;19,40;18,40"
3,17.071,30.0,1.111181,1.17117,1.344144,75.0,"18,39;19,38;19,39"
3,17.071,30.0,1.116961,1.17117,1.344144,75.0,"18,39;19,38;18,38"
3,17.071,30.0,1.18197,1.187886,1.344144,75.0,"18,39;17,40;17,39"
3,17.071,30.0,1.18342,1.192236,1.344144,75.0,"18,39;17,40;18,40"
3,17.071,30.0,1.182743,1.189174,1.344144,75.0,"18,39;17,38;17,39"
3,17.071,30.0,1.167468,1.189174,1.344144,75.0,"18,39;17,38;18,38"
3,17.071,30.0,1.162709,1.192236,1.344144,75.0,"18,39;18,40;19,39"
3,17.071,30.0,1.183764,1.192236,1.344144,75.0,"18,39;18,40;17,39"
3,17.071,30.0,1.181424,1.192236,1.344144,75.0,"18,39;18,40;19,40"
3,17.071,30.0,1.18342,1.192236,1.344144,75.0,"18,39;18,40;17,40"
3,17.071,30.0,1.145984,1.17117,1.344144,75.0,"18,39;18,38;19,39"
3,17.071,30.0,1.167039,1.187886,1.344144,75.0,"18,39;18,38;17,39"
3,17.071,30.0,1.116961,1.17117,1.344144,75.0,"18,39;18,38;19,38"
3,17.071,30.0,1.167468,1.189174,1.344144,75.0,"18,39;18,38;17,38"
3,17.071,30.0,1.162709,1.192236,1.344144,75.0,"18,39;19,39;18,40"
3,17.071,30.0,1.145984,1.17117,1.344144,75.0,"18,39;19,39;18,38"
3,17.071,30.0,1.158919,1.180866,1.344144,75.0,"18,39;19,39;19,40"
3,17.071,30.0,1.111181,1.17117,1.344144,75.0,"18,39;19,39;19,38"
3,17.071,30.0,1.183764,1.192236,1.344144,75.0,"18,39;17,39;18,40"
3,17.071,30.0,1.167039,1.187886,1.344144,75.0,"18,39;17,39;18,38"
3,17.071,30.0,1.18197,1.187886,1.344144,75.0,"18,39;17,39;17,40"
3,17.071,30.0,1.182743,1.189174,1.344144,75.0,"18,39;17,39;17,38"
3,17.071,30.0,1.505053,1.581812,1.344144,75.0,"7,39;8,40;8,39"
3,17.071,30.0,1.535527,1.581812,1.344144,75.0,"7,39;8,40;7,40"
3,17.071,30.0,1.495754,1.581812,1.344144,75.0,"7,39;8,38;8,39"
3,17.071,30.0,1.513286,1.581812,1.344144,75.0,"7,39;8,38;7,38"
3,17.071,30.0,1.632103,1.662173,1.344123,75.0,"7,39;6,40;6,39"
3,17.071,30.0,1.601659,1.652323,1.344144,75.0,"7,39;6,40;7,40"
3,17.071,30.0,1.628188,1.662173,1.344103,75.0,"7,39;6,38;6,39"
3,17.071,30.0,1.584802,1.640578,1.344123,75.0,"7,39;6,38;7,38"
3,17.071,30.0,1.544024,1.581812,1.344144,75.0,"7,39;7,40;8,39"
3,17.071,30.0,1.604942,1.662173,1.344123,75.0,"7,39;7,40;6,39"
3,17.071,30.0,1.535527,1.581812,1.344144,75.0,"7,39;7,40;8,40"
3,17.071,30.0,1.601659,1.652323,1.344144,75.0,"7,39;7,40;6,40"
3,17.071,30.0,1.531082,1.581812,1.344144,75.0,"7,39;7,38;8,39"
3,17.071,30.0,1.592,1.662173,1.344123,75.0,"7,39;7,38;6,39"
3,17.071,30.0,1.513286,1.581812,1.344144,75.0,"7,39;7,38;8,38"
3,17.071,30.0,1.584802,1.640578,1.344123,75.0,"7,39;7,38;6,38"
3,17.071,30.0,1.544024,1.581812,1.344144,75.0,"7,39;8,39;7,40"
3,17.071,30.0,1.531082,1.581812,1.344144,75.0,"7,39;8,39;7,38"
3,17.071,30.0,1.505053,1.581812,1.344144,75.0,"7,39;8,39;8,40"
3,17.071,30.0,1.495754,1.581812,1.344144,75.0,"7,39;8,39;8,38"
3,17.071,30.0,1.604942,1.662173,1.344123,75.0,"7,39;6,39;7,40"
3,17.071,30.0,1.592,1.662173,1.344123,75.0,"7,39;6,39;7,38"
3,17.071,30.0,1.632103,1.662173,1.344123,75.0,"7,39;6,39;6,40"
3,17.071,30.0,1.628188,1.662173,1.344103,75.0,"7,39;6,39;6,38"
3,17.071,30.0,1.138433,1.146166,1.344144,75.0,"15,43;16,44;16,43"
3,17.071,30.0,1.132423,1.146166,1.344144,75.0,"15,43;16,44;15,44"
3,17.071,30.0,1.150795,1.161421,1.344144,75.0,"15,43;16,42;16,43"
3,17.071,30.0,1.15675,1.162664,1.344144,75.0,"15,43;16,42;15,42"
