n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,0.705577,0.752141,1.344144,75.0,"9,37;8,37;9,36"
3,17.071,30.0,0.705792,0.752141,1.344144,75.0,"9,37;8,37;8,38"
3,17.071,30.0,0.753672,0.856335,1.344144,75.0,"9,37;8,37;8,36"
3,17.071,30.0,0.809363,0.8525,1.344144,75.0,"18,18;19,19;19,18"
3,17.071,30.0,0.813802,0.8525,1.344144,75.0,"18,18;19,19;18,19"
3,17.071,30.0,0.766102,0.793905,1.344144,75.0,"18,18;19,17;19,18"
3,17.071,30.0,0.747848,0.781684,1.344144,75.0,"18,18;19,17;18,17"
3,17.071,30.0,0.778311,0.782942,1.344144,75.0,"18,18;17,19;17,18"
3,17.071,30.0,0.790616,0.807221,1.344144,75.0,"18,18;17,19;18,19"
3,17.071,30.0,0.765944,0.781684,1.344144,75.0,"18,18;17,17;17,18"
3,17.071,30.0,0.755557,0.781684,1.344144,75.0,"18,18;17,17;18,17"
3,17.071,30.0,0.79427,0.807221,1.344144,75.0,"18,18;18,19;19,18"
3,17.071,30.0,0.786404,0.807221,1.344144,75.0,"18,18;18,19;17,18"
3,17.071,30.0,0.813802,0.8525,1.344144,75.0,"18,18;18,19;19,19"
3,17.071,30.0,0.790616,0.807221,1.344144,75.0,"18,18;18,19;17,19"
3,17.071,30.0,0.771578,0.793905,1.344144,75.0,"18,18;18,17;19,18"
3,17.071,30.0,0.763711,0.781684,1.344144,75.0,"18,18;18,17;17,18"
3,17.071,30.0,0.747848,0.781684,1.344144,75.0,"18,18;18,17;19,17"
3,17.071,30.0,0.755557,0.781684,1.344144,75.0,"18,18;18,17;17,17"
3,17.071,30.0,0.79427,0.807221,1.344144,75.0,"18,18;19,18;18,19"
3,17.071,30.0,0.771578,0.793905,1.344144,75.0,"18,18;19,18;18,17"
3,17.071,30.0,0.809363,0.8525,1.344144,75.0,"18,18;19,18;19,19"
3,17.071,30.0,0.766102,0.793905,1.344144,75.0,"18,18;19,18;19,17"
3,17.071,30.0,0.786404,0.807221,1.344144,75.0,"18,18;17,18;18,19"
3,17.071,30.0,0.763711,0.781684,1.344144,75.0,"18,18;17,18;18,17"
3,17.071,30.0,0.778311,0.782942,1.344144,75.0,"18,18;17,18;17,19"
3,17.071,30.0,0.765944,0.781684,1.344144,75.0,"18,18;17,18;17,17"
3,17.071,30.0,0.480744,0.491087,1.344144,75.0,"17,41;18,42;18,41"
3,17.071,30.0,0.47079,0.47725,1.344144,75.0,"17,41;18,42;17,42"
3,17.071,30.0,0.491203,0.508628,1.344144,75.0,"17,41;18,40;18,41"
3,17.071,30.0,0.488005,0.508628,1.344144,75.0,"17,41;18,40;17,40"
3,17.071,30.0,0.466693,0.473896,1.344144,75.0,"17,41;16,42;16,41"
3,17.071,30.0,0.46392,0.473896,1.344144,75.0,"17,41;16,42;17,42"
3,17.071,30.0,0.472765,0.474855,1.344144,75.0,"17,41;16,40;16,41"
3,17.071,30.0,0.476748,0.481493,1.344144,75.0,"17,41;16,40;17,40"
3,17.071,30.0,0.475402,0.491087,1.344144,75.0,"17,41;17,42;18,41"
3,17.071,30.0,0.468221,0.473896,1.344144,75.0,"17,41;17,42;16,41"
3,17.071,30.0,0.47079,0.47725,1.344144,75.0,"17,41;17,42;18,42"
3,17.071,30.0,0.46392,0.473896,1.344144,75.0,"17,41;17,42;16,42"
3,17.071,30.0,0.482159,0.491087,1.344144,75.0,"17,41;17,40;18,41"
3,17.071,30.0,0.474978,0.481493,1.344144,75.0,"17,41;17,40;16,41"
3,17.071,30.0,0.488005,0.508628,1.344144,75.0,"17,41;17,40;18,40"
3,17.071,30.0,0.476748,0.481493,1.344144,75.0,"17,41;17,40;16,40"
3,17.071,30.0,0.475402,0.491087,1.344144,75.0,"17,41;18,41;17,42"
3,17.071,30.0,0.482159,0.491087,1.344144,75.0,"17,41;18,41;17,40"
3,17.071,30.0,0.480744,0.491087,1.344144,75.0,"17,41;18,41;18,42"
3,17.071,30.0,0.491203,0.508628,1.344144,75.0,"17,41;18,41;18,40"
3,17.071,30.0,0.468221,0.473896,1.344144,75.0,"17,41;16,41;17,42"
3,17.071,30.0,0.474978,0.481493,1.344144,75.0,"17,41;16,41;17,40"
3,17.071,30.0,0.466693,0.473896,1.344144,75.0,"17,41;16,41;16,42"
3,17.071,30.0,0.472765,0.474855,1.344144,75.0,"17,41;16,41;16,40"
3,17.071,30.0,0.639499,0.64318,1.344082,75.0,"18,9;19,10;19,9"
3,17.071,30.0,0.636932,0.64318,1.344103,75.0,"18,9;19,10;18,10"
3,17.071,30.0,0.630362,0.633869,1.344102,75.0,"18,9;17,10;18,10"
3,17.071,30.0,0.636395,0.641569,1.344082,75.0,"18,9;18,10;19,9"
3,17.071,30.0,0.636932,0.64318,1.344103,75.0,"18,9;18,10;19,10"
3,17.071,30.0,0.630362,0.633869,1.344102,75.0,"18,9;18,10;17,10"
3,17.071,30.0,0.636395,0.641569,1.344082,75.0,"18,9;19,9;18,10"
3,17.071,30.0,0.639499,0.64318,1.344082,75.0,"18,9;19,9;19,10"
3,17.071,30.0,0.920423,0.972963,1.344144,75.0,"17,32;18,33;18,32"
3,17.071,30.0,0.869465,0.911329,1.344144,75.0,"17,32;18,33;17,33"
3,17.071,30.0,0.964449,1.009056,1.344144,75.0,"17,32;18,31;18,32"
3,17.071,30.0,0.968802,1.009056,1.344144,75.0,"17,32;18,31;17,31"
3,17.071,30.0,0.774061,0.911329,1.344144,75.0,"17,32;16,33;16,32"
3,17.071,30.0,0.805718,0.911329,1.344144,75.0,"17,32;16,33;17,33"
3,17.071,30.0,0.809307,0.911329,1.344144,75.0,"17,32;16,31;16,32"
3,17.071,30.0,0.896275,0.986022,1.344144,75.0,"17,32;16,31;17,31"
3,17.071,30.0,0.90146,0.972963,1.344144,75.0,"17,32;17,33;18,32"
3,17.071,30.0,0.818845,0.911329,1.344144,75.0,"17,32;17,33;16,32"
3,17.071,30.0,0.869465,0.911329,1.344144,75.0,"17,32;17,33;18,33"
3,17.071,30.0,0.805718,0.911329,1.344144,75.0,"17,32;17,33;16,33"
3,17.071,30.0,0.956771,0.986022,1.344144,75.0,"17,32;17,31;18,32"
3,17.071,30.0,0.874156,0.986022,1.344144,75.0,"17,32;17,31;16,32"
3,17.071,30.0,0.968802,1.009056,1.344144,75.0,"17,32;17,31;18,31"
3,17.071,30.0,0.896275,0.986022,1.344144,75.0,"17,32;17,31;16,31"
3,17.071,30.0,0.90146,0.972963,1.344144,75.0,"17,32;18,32;17,33"
3,17.071,30.0,0.956771,0.986022,1.344144,75.0,"17,32;18,32;17,31"
3,17.071,30.0,0.920423,0.972963,1.344144,75.0,"17,32;18,32;18,33"
3,17.071,30.0,0.964449,1.009056,1.344144,75.0,"17,32;18,32;18,31"
3,17.071,30.0,0.818845,0.911329,1.344144,75.0,"17,32;16,32;17,33"
3,17.071,30.0,0.874156,0.986022,1.344144,75.0,"17,32;16,32;17,31"
3,17.071,30.0,0.774061,0.911329,1.344144,75.0,"17,32;16,32;16,33"
3,17.071,30.0,0.809307,0.911329,1.344144,75.0,"17,32;16,32;16,31"
3,17.071,30.0,0.616167,0.626509,1.344144,75.0,"15,13;16,14;16,13"
3,17.071,30.0,0.615095,0.626509,1.344144,75.0,"15,13;16,14;15,14"
3,17.071,30.0,0.611621,0.617853,1.344144,75.0,"15,13;16,12;16,13"
3,17.071,30.0,0.605021,0.612872,1.344144,75.0,"15,13;16,12;15,12"
3,17.071,30.0,0.597852,0.604139,1.344144,75.0,"15,13;14,14;14,13"
3,17.071,30.0,0.606503,0.614638,1.344144,75.0,"15,13;14,14;15,14"
3,17.071,30.0,0.591958,0.604139,1.344144,75.0,"15,13;14,12;14,13"
3,17.071,30.0,0.595082,0.604139,1.344144,75.0,"15,13;14,12;15,12"
3,17.071,30.0,0.61221,0.617853,1.344144,75.0,"15,13;15,14;16,13"
3,17.071,30.0,0.602486,0.614638,1.344144,75.0,"15,13;15,14;14,13"
3,17.071,30.0,0.615095,0.626509,1.344144,75.0,"15,13;15,14;16,14"
3,17.071,30.0,0.606503,0.614638,1.344144,75.0,"15,13;15,14;14,14"
3,17.071,30.0,0.606681,0.617853,1.344144,75.0,"15,13;15,12;16,13"
3,17.071,30.0,0.596958,0.604139,1.344144,75.0,"15,13;15,12;14,13"
3,17.071,30.0,0.605021,0.612872,1.344144,75.0,"15,13;15,12;16,12"
3,17.071,30.0,0.595082,0.604139,1.344144,75.0,"15,13;15,12;14,12"
3,17.071,30.0,0.61221,0.617853,1.344144,75.0,"15,13;16,13;15,14"
3,17.071,30.0,0.606681,0.617853,1.344144,75.0,"15,13;16,13;15,12"
3,17.071,30.0,0.616167,0.626509,1.344144,75.0,"15,13;16,13;16,14"
3,17.071,30.0,0.611621,0.617853,1.344144,75.0,"15,13;16,13;16,12"
3,17.071,30.0,0.602486,0.614638,1.344144,75.0,"15,13;14,13;15,14"
3,17.071,30.0,0.596958,0.604139,1.344144,75.0,"15,13;14,13;15,12"
3,17.071,30.0,0.597852,0.604139,1.344144,75.0,"15,13;14,13;14,14"
3,17.071,30.0,0.591958,0.604139,1.344144,75.0,"15,13;14,13;14,12"
3,17.071,30.0,0.47685,0.607365,1.271328,75.0,"16,58;17,59;17,58"
3,17.071,30.0,0.575641,0.682402,1.333299,75.0,"16,58;17,59;16,59"
3,17.071,30.0,0.438083,0.607365,1.155027,75.0,"16,58;17,57;17,58"
3,17.071,30.0,0.476873,0.607365,1.216999,75.0,"16,58;17,57;16,57"
3,17.071,30.0,0.656112,0.745811,1.344144,75.0,"16,58;15,59;15,58"
3,17.071,30.0,0.634976,0.682402,1.344144,75.0,"16,58;15,59;16,59"
3,17.071,30.0,0.667057,0.745811,1.344144,75.0,"16,58;15,57;15,58"
3,17.071,30.0,0.58592,0.647995,1.344144,75.0,"16,58;15,57;16,57"
3,17.071,30.0,0.558599,0.682402,1.282172,75.0,"16,58;16,59;17,58"
3,17.071,30.0,0.678526,0.745811,1.344144,75.0,"16,58;16,59;15,58"
3,17.071,30.0,0.575641,0.682402,1.333299,75.0,"16,58;16,59;17,59"
3,17.071,30.0,0.634976,0.682402,1.344144,75.0,"16,58;16,59;15,59"
3,17.071,30.0,0.498598,0.607365,1.282172,75.0,"16,58;16,57;17,58"
3,17.071,30.0,0.618525,0.745811,1.344144,75.0,"16,58;16,57;15,58"
3,17.071,30.0,0.476873,0.607365,1.216999,75.0,"16,58;16,57;17,57"
3,17.071,30.0,0.58592,0.647995,1.344144,75.0,"16,58;16,57;15,57"
3,17.071,30.0,0.558599,0.682402,1.282172,75.0,"16,58;17,58;16,59"
3,17.071,30.0,0.498598,0.607365,1.282172,75.0,"16,58;17,58;16,57"
3,17.071,30.0,0.47685,0.607365,1.271328,75.0,"16,58;17,58;17,59"
3,17.071,30.0,0.438083,0.607365,1.155027,75.0,"16,58;17,58;17,57"
3,17.071,30.0,0.678526,0.745811,1.344144,75.0,"16,58;15,58;16,59"
3,17.071,30.0,0.618525,0.745811,1.344144,75.0,"16,58;15,58;16,57"
3,17.071,30.0,0.656112,0.745811,1.344144,75.0,"16,58;15,58;15,59"
3,17.071,30.0,0.667057,0.745811,1.344144,75.0,"16,58;15,58;15,57"
3,17.071,30.0,0.730276,0.739858,1.344144,75.0,"14,30;15,31;15,30"
3,17.071,30.0,0.727198,0.735398,1.344144,75.0,"14,30;15,31;14,31"
3,17.071,30.0,0.749924,0.794344,1.344144,75.0,"14,30;15,29;15,30"
3,17.071,30.0,0.760879,0.794344,1.344144,75.0,"14,30;15,29;14,29"
3,17.071,30.0,0.718355,0.743082,1.344144,75.0,"14,30;13,31;13,30"
3,17.071,30.0,0.72976,0.743082,1.344144,75.0,"14,30;13,31;14,31"
3,17.071,30.0,0.71697,0.738929,1.344144,75.0,"14,30;13,29;13,30"
3,17.071,30.0,0.742407,0.772721,1.344144,75.0,"14,30;13,29;14,29"
3,17.071,30.0,0.728685,0.739858,1.344144,75.0,"14,30;14,31;15,30"
3,17.071,30.0,0.714202,0.730625,1.344144,75.0,"14,30;14,31;13,30"
3,17.071,30.0,0.727198,0.735398,1.344144,75.0,"14,30;14,31;15,31"
3,17.071,30.0,0.72976,0.743082,1.344144,75.0,"14,30;14,31;13,31"
3,17.071,30.0,0.742717,0.772721,1.344144,75.0,"14,30;14,29;15,30"
3,17.071,30.0,0.728234,0.772721,1.344144,75.0,"14,30;14,29;13,30"
3,17.071,30.0,0.760879,0.794344,1.344144,75.0,"14,30;14,29;15,29"
3,17.071,30.0,0.742407,0.772721,1.344144,75.0,"14,30;14,29;13,29"
3,17.071,30.0,0.728685,0.739858,1.344144,75.0,"14,30;15,30;14,31"
3,17.071,30.0,0.742717,0.772721,1.344144,75.0,"14,30;15,30;14,29"
3,17.071,30.0,0.730276,0.739858,1.344144,75.0,"14,30;15,30;15,31"
3,17.071,30.0,0.749924,0.794344,1.344144,75.0,"14,30;15,30;15,29"
3,17.071,30.0,0.714202,0.730625,1.344144,75.0,"14,30;13,30;14,31"
3,17.071,30.0,0.728234,0.772721,1.344144,75.0,"14,30;13,30;14,29"
3,17.071,30.0,0.718355,0.743082,1.344144,75.0,"14,30;13,30;13,31"
3,17.071,30.0,0.71697,0.738929,1.344144,75.0,"14,30;13,30;13,29"
3,17.071,30.0,0.395445,0.471845,1.162634,75.0,"13,53;14,54;14,53"
3,17.071,30.0,0.414049,0.471845,1.218444,75.0,"13,53;14,54;13,54"
3,17.071,30.0,0.48398,0.606507,1.26973,75.0,"13,53;14,52;14,53"
3,17.071,30.0,0.587615,0.684492,1.344144,75.0,"13,53;14,52;13,52"
3,17.071,30.0,0.530083,0.567051,1.344144,75.0,"13,53;12,54;12,53"
3,17.071,30.0,0.484198,0.551353,1.325541,75.0,"13,53;12,54;13,54"
3,17.071,30.0,0.568459,0.66648,1.344144,75.0,"13,53;12,52;12,53"
3,17.071,30.0,0.607606,0.684492,1.344144,75.0,"13,53;12,52;13,52"
3,17.071,30.0,0.424943,0.471845,1.251127,75.0,"13,53;13,54;14,53"
3,17.071,30.0,0.489431,0.567051,1.325541,75.0,"13,53;13,54;12,53"
3,17.071,30.0,0.414049,0.471845,1.218444,75.0,"13,53;13,54;14,54"
3,17.071,30.0,0.484198,0.551353,1.325541,75.0,"13,53;13,54;12,54"
3,17.071,30.0,0.509975,0.684492,1.26973,75.0,"13,53;13,52;14,53"
3,17.071,30.0,0.574463,0.684492,1.344144,75.0,"13,53;13,52;12,53"
3,17.071,30.0,0.587615,0.684492,1.344144,75.0,"13,53;13,52;14,52"
3,17.071,30.0,0.607606,0.684492,1.344144,75.0,"13,53;13,52;12,52"
3,17.071,30.0,0.424943,0.471845,1.251127,75.0,"13,53;14,53;13,54"
3,17.071,30.0,0.509975,0.684492,1.26973,75.0,"13,53;14,53;13,52"
3,17.071,30.0,0.395445,0.471845,1.162634,75.0,"13,53;14,53;14,54"
3,17.071,30.0,0.48398,0.606507,1.26973,75.0,"13,53;14,53;14,52"
3,17.071,30.0,0.489431,0.567051,1.325541,75.0,"13,53;12,53;13,54"
3,17.071,30.0,0.574463,0.684492,1.344144,75.0,"13,53;12,53;13,52"
3,17.071,30.0,0.530083,0.567051,1.344144,75.0,"13,53;12,53;12,54"
3,17.071,30.0,0.568459,0.66648,1.344144,75.0,"13,53;12,53;12,52"
3,17.071,30.0,0.748914,0.755321,1.344144,75.0,"14,21;15,22;15,21"
3,17.071,30.0,0.759767,0.770981,1.344144,75.0,"14,21;15,22;14,22"
3,17.071,30.0,0.738199,0.753,1.344144,75.0,"14,21;15,20;15,21"
3,17.071,30.0,0.737032,0.753,1.344144,75.0,"14,21;15,20;14,20"
3,17.071,30.0,0.776962,0.791179,1.344144,75.0,"14,21;13,22;13,21"
3,17.071,30.0,0.77172,0.791179,1.344144,75.0,"14,21;13,22;14,22"
3,17.071,30.0,0.767995,0.786707,1.344144,75.0,"14,21;13,20;13,21"
3,17.071,30.0,0.750733,0.764277,1.344144,75.0,"14,21;13,20;14,20"
3,17.071,30.0,0.754134,0.770981,1.344144,75.0,"14,21;14,22;15,21"
3,17.071,30.0,0.770229,0.786707,1.344144,75.0,"14,21;14,22;13,21"
3,17.071,30.0,0.759767,0.770981,1.344144,75.0,"14,21;14,22;15,22"
3,17.071,30.0,0.77172,0.791179,1.344144,75.0,"14,21;14,22;13,22"
3,17.071,30.0,0.742115,0.753,1.344144,75.0,"14,21;14,20;15,21"
3,17.071,30.0,0.75821,0.786707,1.344144,75.0,"14,21;14,20;13,21"
3,17.071,30.0,0.737032,0.753,1.344144,75.0,"14,21;14,20;15,20"
3,17.071,30.0,0.750733,0.764277,1.344144,75.0,"14,21;14,20;13,20"
3,17.071,30.0,0.754134,0.770981,1.344144,75.0,"14,21;15,21;14,22"
3,17.071,30.0,0.742115,0.753,1.344144,75.0,"14,21;15,21;14,20"
3,17.071,30.0,0.748914,0.755321,1.344144,75.0,"14,21;15,21;15,22"
3,17.071,30.0,0.738199,0.753,1.344144,75.0,"14,21;15,21;15,20"
3,17.071,30.0,0.770229,0.786707,1.344144,75.0,"14,21;13,21;14,22"
3,17.071,30.0,0.75821,0.786707,1.344144,75.0,"14,21;13,21;14,20"
3,17.071,30.0,0.776962,0.791179,1.344144,75.0,"14,21;13,21;13,22"
3,17.071,30.0,0.767995,0.786707,1.344144,75.0,"14,21;13,21;13,20"
3,17.071,30.0,0.595082,0.604139,1.344144,75.0,"14,12;15,13;15,12"
3,17.071,30.0,0.591958,0.604139,1.344144,75.0,"14,12;15,13;14,13"
3,17.071,30.0,0.591915,0.598052,1.344144,75.0,"14,12;15,11;15,12"
3,17.071,30.0,0.585958,0.594639,1.344144,75.0,"14,12;15,11;14,11"
3,17.071,30.0,0.57472,0.583054,1.344144,75.0,"14,12;13,13;13,12"
3,17.071,30.0,0.582372,0.588683,1.344144,75.0,"14,12;13,13;14,13"
3,17.071,30.0,0.57173,0.583054,1.344144,75.0,"14,12;13,11;13,12"
3,17.071,30.0,0.576548,0.583054,1.344144,75.0,"14,12;13,11;14,11"
3,17.071,30.0,0.58993,0.598052,1.344144,75.0,"14,12;14,13;15,12"
3,17.071,30.0,0.579154,0.588683,1.344144,75.0,"14,12;14,13;13,12"
3,17.071,30.0,0.591958,0.604139,1.344144,75.0,"14,12;14,13;15,13"
3,17.071,30.0,0.582372,0.588683,1.344144,75.0,"14,12;14,13;13,13"
3,17.071,30.0,0.587096,0.598052,1.344144,75.0,"14,12;14,11;15,12"
3,17.071,30.0,0.57632,0.583054,1.344144,75.0,"14,12;14,11;13,12"
3,17.071,30.0,0.585958,0.594639,1.344144,75.0,"14,12;14,11;15,11"
3,17.071,30.0,0.576548,0.583054,1.344144,75.0,"14,12;14,11;13,11"
3,17.071,30.0,0.58993,0.598052,1.344144,75.0,"14,12;15,12;14,13"
3,17.071,30.0,0.587096,0.598052,1.344144,75.0,"14,12;15,12;14,11"
3,17.071,30.0,0.595082,0.604139,1.344144,75.0,"14,12;15,12;15,13"
3,17.071,30.0,0.591915,0.598052,1.344144,75.0,"14,12;15,12;15,11"
3,17.071,30.0,0.579154,0.588683,1.344144,75.0,"14,12;13,12;14,13"
3,17.071,30.0,0.57632,0.583054,1.344144,75.0,"14,12;13,12;14,11"
3,17.071,30.0,0.57472,0.583054,1.344144,75.0,"14,12;13,12;13,13"
3,17.071,30.0,0.57173,0.583054,1.344144,75.0,"14,12;13,12;13,11"
3,17.071,30.0,0.630819,0.660734,1.344144,75.0,"10,51;11,52;11,51"
3,17.071,30.0,0.64084,0.660734,1.344144,75.0,"10,51;11,52;10,52"
3,17.071,30.0,0.617321,0.645356,1.344144,75.0,"10,51;11,50;11,51"
3,17.071,30.0,0.669244,0.742136,1.344144,75.0,"10,51;11,50;10,50"
3,17.071,30.0,0.678778,0.72299,1.344144,75.0,"10,51;9,52;9,51"
3,17.071,30.0,0.643258,0.667989,1.344144,75.0,"10,51;9,52;10,52"
3,17.071,30.0,0.683846,0.72299,1.344144,75.0,"10,51;9,50;9,51"
3,17.071,30.0,0.690228,0.742136,1.344144,75.0,"10,51;9,50;10,50"
3,17.071,30.0,0.616051,0.645356,1.344144,75.0,"10,51;10,52;11,51"
3,17.071,30.0,0.661592,0.72299,1.344144,75.0,"10,51;10,52;9,51"
3,17.071,30.0,0.64084,0.660734,1.344144,75.0,"10,51;10,52;11,52"
3,17.071,30.0,0.643258,0.667989,1.344144,75.0,"10,51;10,52;9,52"
3,17.071,30.0,0.657953,0.742136,1.344144,75.0,"10,51;10,50;11,51"
3,17.071,30.0,0.703494,0.742136,1.344144,75.0,"10,51;10,50;9,51"
3,17.071,30.0,0.669244,0.742136,1.344144,75.0,"10,51;10,50;11,50"
3,17.071,30.0,0.690228,0.742136,1.344144,75.0,"10,51;10,50;9,50"
3,17.071,30.0,0.616051,0.645356,1.344144,75.0,"10,51;11,51;10,52"
3,17.071,30.0,0.657953,0.742136,1.344144,75.0,"10,51;11,51;10,50"
3,17.071,30.0,0.630819,0.660734,1.344144,75.0,"10,51;11,51;11,52"
3,17.071,30.0,0.617321,0.645356,1.344144,75.0,"10,51;11,51;11,50"
3,17.071,30.0,0.661592,0.72299,1.344144,75.0,"10,51;9,51;10,52"
3,17.071,30.0,0.703494,0.742136,1.344144,75.0,"10,51;9,51;10,50"
3,17.071,30.0,0.678778,0.72299,1.344144,75.0,"10,51;9,51;9,52"
3,17.071,30.0,0.683846,0.72299,1.344144,75.0,"10,51;9,51;9,50"
3,17.071,30.0,0.721638,0.808517,1.344144,75.0,"10,42;11,43;11,42"
3,17.071,30.0,0.765211,0.808517,1.344144,75.0,"10,42;11,43;10,43"
3,17.071,30.0,0.635323,0.69977,1.344144,75.0,"10,42;11,41;11,42"
3,17.071,30.0,0.629587,0.69977,1.344144,75.0,"10,42;11,41;10,41"
3,17.071,30.0,0.78248,0.852103,1.344144,75.0,"10,42;9,43;9,42"
3,17.071,30.0,0.77974,0.852103,1.344144,75.0,"10,42;9,43;10,43"
3,17.071,30.0,0.759913,0.795568,1.344144,75.0,"10,42;9,41;9,42"
3,17.071,30.0,0.707863,0.784401,1.344144,75.0,"10,42;9,41;10,41"
3,17.071,30.0,0.71458,0.787345,1.344144,75.0,"10,42;10,43;11,42"
3,17.071,30.0,0.760894,0.795568,1.344144,75.0,"10,42;10,43;9,42"
3,17.071,30.0,0.765211,0.808517,1.344144,75.0,"10,42;10,43;11,43"
3,17.071,30.0,0.77974,0.852103,1.344144,75.0,"10,42;10,43;9,43"
3,17.071,30.0,0.665271,0.69977,1.344144,75.0,"10,42;10,41;11,42"
3,17.071,30.0,0.711585,0.795568,1.344144,75.0,"10,42;10,41;9,42"
3,17.071,30.0,0.629587,0.69977,1.344144,75.0,"10,42;10,41;11,41"
3,17.071,30.0,0.707863,0.784401,1.344144,75.0,"10,42;10,41;9,41"
3,17.071,30.0,0.71458,0.787345,1.344144,75.0,"10,42;11,42;10,43"
3,17.071,30.0,0.665271,0.69977,1.344144,75.0,"10,42;11,42;10,41"
3,17.071,30.0,0.721638,0.808517,1.344144,75.0,"10,42;11,42;11,43"
3,17.071,30.0,0.635323,0.69977,1.344144,75.0,"10,42;11,42;11,41"
3,17.071,30.0,0.760894,0.795568,1.344144,75.0,"10,42;9,42;10,43"
3,17.071,30.0,0.711585,0.795568,1.344144,75.0,"10,42;9,42;10,41"
3,17.071,30.0,0.78248,0.852103,1.344144,75.0,"10,42;9,42;9,43"
3,17.071,30.0,0.759913,0.795568,1.344144,75.0,"10,42;9,42;9,41"
3,17.071,30.0,0.799985,0.894106,1.344144,75.0,"10,33;11,34;11,33"
3,17.071,30.0,0.808791,0.894106,1.344144,75.0,"10,33;11,34;10,34"
3,17.071,30.0,0.823694,0.894106,1.344144,75.0,"10,33;11,32;11,33"
3,17.071,30.0,0.87844,0.941218,1.344144,75.0,"10,33;11,32;10,32"
3,17.071,30.0,0.896629,0.92164,1.344144,75.0,"10,33;9,34;9,33"
3,17.071,30.0,0.857215,0.894106,1.344144,75.0,"10,33;9,34;10,34"
3,17.071,30.0,0.924791,0.958627,1.344144,75.0,"10,33;9,32;9,33"
3,17.071,30.0,0.931317,0.958627,1.344144,75.0,"10,33;9,32;10,32"
3,17.071,30.0,0.824827,0.894106,1.344144,75.0,"10,33;10,34;11,33"
3,17.071,30.0,0.873048,0.92164,1.344144,75.0,"10,33;10,34;9,33"
3,17.071,30.0,0.808791,0.894106,1.344144,75.0,"10,33;10,34;11,34"
3,17.071,30.0,0.857215,0.894106,1.344144,75.0,"10,33;10,34;9,34"
3,17.071,30.0,0.870768,0.941218,1.344144,75.0,"10,33;10,32;11,33"
3,17.071,30.0,0.918988,0.941218,1.344144,75.0,"10,33;10,32;9,33"
3,17.071,30.0,0.87844,0.941218,1.344144,75.0,"10,33;10,32;11,32"
3,17.071,30.0,0.931317,0.958627,1.344144,75.0,"10,33;10,32;9,32"
3,17.071,30.0,0.824827,0.894106,1.344144,75.0,"10,33;11,33;10,34"
3,17.071,30.0,0.870768,0.941218,1.344144,75.0,"10,33;11,33;10,32"
3,17.071,30.0,0.799985,0.894106,1.344144,75.0,"10,33;11,33;11,34"
3,17.071,30.0,0.823694,0.894106,1.344144,75.0,"10,33;11,33;11,32"
3,17.071,30.0,0.873048,0.92164,1.344144,75.0,"10,33;9,33;10,34"
3,17.071,30.0,0.918988,0.941218,1.344144,75.0,"10,33;9,33;10,32"
3,17.071,30.0,0.896629,0.92164,1.344144,75.0,"10,33;9,33;9,34"
3,17.071,30.0,0.924791,0.958627,1.344144,75.0,"10,33;9,33;9,32"
3,17.071,30.0,0.815724,0.828779,1.344144,75.0,"10,24;11,25;11,24"
3,17.071,30.0,0.800894,0.828779,1.344144,75.0,"10,24;11,25;10,25"
3,17.071,30.0,0.80271,0.821363,1.344144,75.0,"10,24;11,23;11,24"
3,17.071,30.0,0.790402,0.797029,1.344144,75.0,"10,24;11,23;10,23"
3,17.071,30.0,0.766259,0.797029,1.344123,75.0,"10,24;9,25;9,24"
3,17.071,30.0,0.774172,0.797029,1.344144,75.0,"10,24;9,25;10,25"
3,17.071,30.0,0.773039,0.797029,1.344103,75.0,"10,24;9,23;9,24"
3,17.071,30.0,0.783473,0.797029,1.344123,75.0,"10,24;9,23;10,23"
3,17.071,30.0,0.798422,0.821363,1.344144,75.0,"10,24;10,25;11,24"
3,17.071,30.0,0.77568,0.797029,1.344123,75.0,"10,24;10,25;9,24"
3,17.071,30.0,0.800894,0.828779,1.344144,75.0,"10,24;10,25;11,25"
3,17.071,30.0,0.774172,0.797029,1.344144,75.0,"10,24;10,25;9,25"
3,17.071,30.0,0.800944,0.821363,1.344144,75.0,"10,24;10,23;11,24"
3,17.071,30.0,0.778201,0.797029,1.344123,75.0,"10,24;10,23;9,24"
3,17.071,30.0,0.790402,0.797029,1.344144,75.0,"10,24;10,23;11,23"
3,17.071,30.0,0.783473,0.797029,1.344123,75.0,"10,24;10,23;9,23"
3,17.071,30.0,0.798422,0.821363,1.344144,75.0,"10,24;11,24;10,25"
3,17.071,30.0,0.800944,0.821363,1.344144,75.0,"10,24;11,24;10,23"
3,17.071,30.0,0.815724,0.828779,1.344144,75.0,"10,24;11,24;11,25"
3,17.071,30.0,0.80271,0.821363,1.344144,75.0,"10,24;11,24;11,23"
3,17.071,30.0,0.77568,0.797029,1.344123,75.0,"10,24;9,24;10,25"
3,17.071,30.0,0.778201,0.797029,1.344123,75.0,"10,24;9,24;10,23"
3,17.071,30.0,0.766259,0.797029,1.344123,75.0,"10,24;9,24;9,25"
3,17.071,30.0,0.773039,0.797029,1.344103,75.0,"10,24;9,24;9,23"
3,17.071,30.0,0.68237,0.69755,1.344144,75.0,"10,15;11,16;11,15"
